ID,Games,Wins,Home Wins,Away Wins,Neutral Wins,Losses,Home Losses,Away Losses,Neutral Losses,home_wscore,away_wscore,neutral_wscore
C757,24.0,5.0,3.0,2.0,0,19.0,9.0,10.0,1.0,8.20672290260636e-06,2.1146387227170927e-06,0.0
C756,26.0,3.0,3.0,0,0,23.0,10.0,12.0,1.0,9.869802656026075e-07,0.0,0.0
H628,29.0,16.0,11.0,5.0,0,13.0,6.0,6.0,1.0,0.0007954248051168131,0.00031208577311155533,0.0
H629,28.0,15.0,12.0,2.0,1.0,13.0,4.0,8.0,1.0,0.00016495251206036617,0.0009676024637752668,1.4513248660927603e-05
H624,29.0,8.0,5.0,2.0,1.0,21.0,9.0,11.0,1.0,9.278980836805036e-05,5.350803080852411e-06,0.0
H625,32.0,20.0,11.0,2.0,7.0,12.0,1.0,9.0,2.0,0.00045896383658577483,0.0012196200604259716,0.0003456655465552654
H626,31.0,7.0,5.0,0,2.0,24.0,9.0,12.0,3.0,3.219957595702426e-05,0.0,6.672758005024186e-07
H627,29.0,17.0,10.0,4.0,3.0,12.0,2.0,8.0,2.0,9.180217431277728e-05,1.7604007936740765e-05,2.110259719088898e-05
H620,27.0,12.0,7.0,5.0,0,15.0,6.0,8.0,1.0,0.0005299777320773667,0.0011837527982373668,0.0
H621,27.0,13.0,7.0,3.0,3.0,14.0,2.0,10.0,2.0,0.003401272317901207,0.0022916476428704977,0.0
H622,29.0,21.0,11.0,9.0,1.0,8.0,2.0,6.0,1.0,0.0002907173078813979,0.00020993897354065145,0.0
H623,30.0,24.0,14.0,3.0,7.0,6.0,1.0,6.0,1.0,0.0014494635662919777,0.00015006352015203703,0.00036898683578282486
J598,25.0,12.0,8.0,4.0,0,13.0,2.0,8.0,3.0,4.071230474314014e-05,6.381083480737373e-05,0.0
F586,25.0,15.0,8.0,7.0,0,10.0,2.0,7.0,1.0,1.4229982583853658e-05,2.035060509492029e-05,0.0
P624,31.0,12.0,10.0,2.0,0,19.0,8.0,10.0,1.0,0.00046016987675949705,0.0025065883414105024,0.0
P625,32.0,12.0,12.0,0,0,20.0,6.0,11.0,3.0,0.0016802242092925526,0.0,0.0
P626,32.0,19.0,9.0,6.0,4.0,13.0,3.0,8.0,2.0,0.009672197015409443,0.005997246781076722,0.0011414253024444245
P627,33.0,22.0,11.0,9.0,2.0,11.0,2.0,6.0,3.0,0.0012708910345613459,0.001253215185217388,0.00018275015986259983
P620,30.0,17.0,9.0,8.0,0,13.0,5.0,7.0,1.0,0.008935522865540684,0.020938710328866978,0.0
P621,27.0,7.0,5.0,1.0,1.0,20.0,5.0,14.0,1.0,0.0011757806575640767,0.002261447643037817,1.0009137007536278e-06
P622,30.0,6.0,3.0,1.0,2.0,24.0,9.0,14.0,1.0,0.0006085733647421259,0.0006021262475921084,0.0011082950589494794
P623,32.0,19.0,14.0,3.0,2.0,13.0,2.0,7.0,4.0,0.00439155974024909,0.000574923526987398,0.0013562213826261527
P628,31.0,11.0,8.0,2.0,1.0,20.0,8.0,9.0,3.0,0.008812574230304326,0.004063149386361163,0.0
P629,32.0,16.0,13.0,2.0,1.0,16.0,6.0,9.0,1.0,0.002734988519788064,0.010046420313371773,0.00014630021926015526
J597,29.0,15.0,9.0,5.0,1.0,14.0,6.0,7.0,1.0,0.0002921562429562168,0.0005326968270246964,0.0
C786,32.0,24.0,12.0,9.0,3.0,8.0,4.0,2.0,2.0,2.6017970093145098e-05,6.803024811503694e-05,0.0
F680,25.0,9.0,8.0,1.0,0,16.0,5.0,11.0,1.0,1.2021952846974373e-05,1.0326733308287313e-07,0.0
F681,29.0,15.0,11.0,3.0,1.0,14.0,3.0,9.0,2.0,2.6946043261931647e-05,6.138273880667769e-06,0.0
F682,26.0,10.0,5.0,5.0,0,16.0,7.0,9.0,1.0,3.4790432327035476e-05,2.410858864926034e-05,0.0
F683,29.0,6.0,2.0,2.0,2.0,23.0,7.0,14.0,2.0,9.86168729891705e-07,1.9667062035978065e-06,0.0
F684,23.0,3.0,2.0,1.0,0,20.0,4.0,16.0,1.0,2.1911763898674135e-05,1.019033849647117e-05,0.0
F685,25.0,16.0,11.0,5.0,0,9.0,1.0,8.0,1.0,9.470021612303541e-05,2.0542516327448716e-05,0.0
F686,28.0,7.0,5.0,2.0,0,21.0,7.0,13.0,1.0,1.3944842890564985e-05,1.6352169179549962e-05,0.0
F687,28.0,16.0,10.0,6.0,0,12.0,2.0,9.0,1.0,0.0001535961333668321,0.00012630334704414592,0.0
L708,34.0,28.0,16.0,6.0,6.0,6.0,1.0,4.0,1.0,0.022601589586256948,0.01891407720326136,0.13234556385372323
L707,30.0,11.0,7.0,3.0,1.0,19.0,4.0,12.0,3.0,0.00023794717933856225,0.00019583381905149437,0.0
L706,29.0,5.0,3.0,2.0,0,24.0,9.0,13.0,2.0,0.00026097083769527357,0.0028726313283227102,0.0
L705,29.0,7.0,5.0,2.0,0,22.0,4.0,16.0,2.0,0.011043023378147486,0.0015523901329180453,0.0
L704,33.0,22.0,9.0,9.0,4.0,11.0,6.0,4.0,1.0,0.009836961087982493,0.010077661730821513,0.0006717965940508225
L703,30.0,13.0,8.0,5.0,0,17.0,5.0,8.0,4.0,0.0014286206955197828,0.009834754936056084,0.0
L702,32.0,24.0,18.0,6.0,0,8.0,1.0,7.0,1.0,0.004035016481265799,0.00209087356710105,0.0
L701,31.0,14.0,12.0,1.0,1.0,17.0,5.0,10.0,2.0,0.008557382884334297,0.0002687810562404816,0.010761690655342902
L700,29.0,10.0,4.0,5.0,1.0,19.0,6.0,12.0,1.0,0.008664350365471928,0.0068654597943576924,0.0
O719,34.0,20.0,12.0,5.0,3.0,14.0,4.0,9.0,1.0,0.00015039280861593946,5.2245512226563186e-05,0.00011053423635322563
O718,32.0,24.0,11.0,10.0,3.0,8.0,1.0,7.0,1.0,5.7406759779420563e-05,9.557880742325622e-05,0.000239335147745205
O711,30.0,22.0,10.0,9.0,3.0,8.0,2.0,6.0,1.0,5.24385055122331e-06,2.326706659439717e-05,0.0
O710,30.0,12.0,4.0,5.0,3.0,18.0,7.0,10.0,1.0,2.6192482710952772e-05,4.0314042684663164e-05,3.036104892286004e-06
O713,26.0,12.0,6.0,6.0,0,14.0,4.0,10.0,1.0,4.4725979376193814e-05,5.119597003657181e-05,0.0
O712,32.0,20.0,9.0,8.0,3.0,12.0,4.0,5.0,3.0,9.947945899716195e-05,0.00024187966502504948,3.036104892286004e-06
O715,33.0,20.0,15.0,2.0,3.0,13.0,4.0,8.0,1.0,0.0007064548974862724,0.00035951594251917987,0.0
O714,32.0,28.0,14.0,9.0,5.0,4.0,1.0,3.0,1.0,0.00016159775749184486,9.473920374430787e-05,0.0001254978961794924
O717,34.0,23.0,17.0,3.0,3.0,11.0,3.0,6.0,2.0,0.001446881853584543,0.00031173650701857503,0.0
O716,25.0,7.0,4.0,3.0,0,18.0,6.0,12.0,1.0,2.886063633622009e-07,7.438404408204281e-07,0.0
A546,29.0,14.0,9.0,5.0,0,15.0,3.0,8.0,4.0,0.00037643050981574173,0.00023321004066194722,0.0
G849,29.0,17.0,12.0,5.0,0,12.0,1.0,8.0,3.0,0.00033536852395485244,0.00023146059885096,0.0
G848,28.0,17.0,7.0,7.0,3.0,11.0,4.0,5.0,2.0,7.96754827325626e-05,0.0005913859405902881,0.0015060247998389456
A547,25.0,13.0,9.0,4.0,0,12.0,4.0,7.0,1.0,7.816665934624176e-05,7.215755594033613e-07,0.0
G845,26.0,13.0,8.0,4.0,1.0,13.0,4.0,8.0,1.0,0.00014592346225945815,9.003774714622914e-05,0.0
G844,30.0,9.0,5.0,2.0,2.0,21.0,8.0,12.0,1.0,2.928984591635447e-05,0.00044859987574901513,0.013283809680396906
G847,28.0,9.0,6.0,3.0,0,19.0,4.0,13.0,2.0,6.825619110155102e-05,3.4260682297722506e-05,0.0
G846,30.0,15.0,11.0,3.0,1.0,15.0,3.0,9.0,3.0,0.0003321963532597548,6.537743728414945e-05,0.004173242947712199
G841,27.0,6.0,6.0,0,0,21.0,9.0,12.0,1.0,6.609633649991162e-05,0.0,0.0
A544,27.0,12.0,8.0,3.0,1.0,15.0,3.0,11.0,1.0,0.00016729078831781023,0.00011444256301935396,0.0
G843,27.0,7.0,4.0,2.0,1.0,20.0,8.0,9.0,3.0,0.00024665932091613393,0.00017504535749488962,0.0
G842,27.0,16.0,8.0,3.0,5.0,11.0,3.0,7.0,1.0,0.0001448933386939905,1.2563797355068127e-05,0.0002905652473287781
A545,26.0,13.0,5.0,7.0,1.0,13.0,5.0,7.0,1.0,2.9203692936075318e-06,1.8381571877712705e-05,0.0
A811,26.0,14.0,10.0,3.0,1.0,12.0,2.0,9.0,1.0,0.0001778524830261247,3.0337192390036442e-05,0.0
A812,28.0,15.0,7.0,6.0,2.0,13.0,3.0,9.0,1.0,4.80182983681729e-06,6.271597882783271e-06,8.507766456405837e-06
A541,29.0,19.0,8.0,7.0,4.0,10.0,3.0,6.0,1.0,1.3753497210182352e-05,4.117243414298505e-05,0.0
I616,27.0,13.0,9.0,4.0,0,14.0,2.0,10.0,2.0,1.2611794765663503e-06,5.389544851610415e-07,0.0
I617,27.0,9.0,8.0,1.0,0,18.0,9.0,9.0,1.0,3.7462370957523196e-06,1.5030193382285033e-06,0.0
I614,28.0,17.0,9.0,8.0,0,11.0,3.0,8.0,1.0,5.224161039173101e-07,6.218869861672615e-07,0.0
I615,29.0,14.0,8.0,6.0,0,15.0,3.0,11.0,1.0,2.1819274191729513e-06,1.2423935542554802e-05,0.0
I612,27.0,4.0,2.0,2.0,0,23.0,10.0,13.0,1.0,7.541636571397178e-08,3.867351721712501e-07,0.0
I613,29.0,18.0,13.0,4.0,1.0,11.0,3.0,6.0,2.0,7.813341627225528e-06,1.091795953891417e-06,0.0
I610,30.0,13.0,7.0,5.0,1.0,17.0,4.0,9.0,4.0,4.931842832590264e-07,9.816613592123656e-08,0.0
I611,28.0,11.0,6.0,3.0,2.0,17.0,5.0,10.0,2.0,6.812241121546741e-07,3.995984928028845e-07,0.0
I619,28.0,6.0,2.0,4.0,0,22.0,11.0,9.0,2.0,1.6446557510943507e-07,3.099759021648047e-07,0.0
J846,29.0,20.0,11.0,8.0,1.0,9.0,3.0,5.0,1.0,0.000219816669329754,0.0006918155550439169,0.0
J847,29.0,8.0,6.0,1.0,1.0,21.0,8.0,12.0,1.0,0.0004278881205349315,0.00043267249768174975,0.0
J844,27.0,16.0,9.0,7.0,0,11.0,4.0,6.0,1.0,8.216522365134007e-05,5.443621464216494e-05,0.0
L685,33.0,18.0,10.0,6.0,2.0,15.0,1.0,11.0,3.0,0.006967571632836155,0.010555969617631198,0.0
J842,29.0,13.0,9.0,4.0,0,16.0,3.0,12.0,1.0,2.8223249296873368e-05,2.3421279906094567e-05,0.0
J843,31.0,21.0,11.0,6.0,4.0,10.0,3.0,5.0,2.0,0.0004344647019889086,0.00033332388384900126,9.508680157159467e-06
J840,31.0,26.0,14.0,6.0,6.0,5.0,1.0,5.0,1.0,0.000288976423227382,0.0001064844676066761,4.003654803014511e-06
J841,28.0,12.0,5.0,5.0,2.0,16.0,5.0,9.0,2.0,2.2768644418363577e-05,0.000127328043338825,2.0018274015072557e-06
J848,29.0,24.0,13.0,9.0,2.0,5.0,1.0,4.0,1.0,5.6471398400009674e-05,0.0001851017144542527,0.0
J849,30.0,22.0,15.0,5.0,2.0,8.0,1.0,6.0,1.0,0.0009671957924591341,0.0002515177024715634,7.006395905275394e-06
A608,26.0,10.0,3.0,4.0,3.0,16.0,7.0,7.0,2.0,1.5436425644396248e-05,1.783131334972276e-05,0.0
A600,25.0,2.0,1.0,1.0,0,23.0,9.0,12.0,2.0,0.0,3.4800078889524166e-07,0.0
A603,31.0,24.0,15.0,5.0,4.0,7.0,1.0,5.0,2.0,0.00012549623763997712,0.0001083836360266238,4.220519438177796e-05
A602,26.0,10.0,7.0,3.0,0,16.0,5.0,11.0,1.0,0.0001004449633317684,0.00018244090698336026,0.0
A605,25.0,10.0,7.0,3.0,0,15.0,4.0,11.0,1.0,2.0238591520066268e-05,2.8776598013902334e-05,0.0
A604,28.0,19.0,14.0,4.0,1.0,9.0,1.0,7.0,1.0,0.00011676675603919883,2.6088856026750605e-05,0.0
A607,27.0,19.0,9.0,6.0,4.0,8.0,2.0,5.0,1.0,3.1978888392420844e-05,5.968629721439881e-06,0.0
A606,33.0,22.0,13.0,7.0,2.0,11.0,1.0,7.0,3.0,0.0006337888353885032,0.00022244632369945443,5.0212503987806986e-05
P819,25.0,9.0,5.0,4.0,0,16.0,4.0,12.0,1.0,7.725199267245073e-05,0.0001544390584351027,0.0
P818,33.0,19.0,12.0,5.0,2.0,14.0,4.0,8.0,2.0,0.02992243364794731,0.019352861521215625,0.0009168369498903228
P817,32.0,24.0,12.0,8.0,4.0,8.0,5.0,3.0,1.0,0.0033149257144109473,0.01422190832149492,0.0013558043352508388
P816,31.0,13.0,9.0,3.0,1.0,18.0,6.0,11.0,1.0,0.003426955297218123,0.004416618593619232,0.0
P815,31.0,7.0,3.0,3.0,1.0,24.0,12.0,11.0,1.0,0.00012664714632282955,0.0011975403760426087,1.0009137007536278e-06
P814,29.0,16.0,7.0,7.0,2.0,13.0,5.0,8.0,1.0,0.0004088901372997366,0.0032516472762647193,0.0021915672753801177
P813,30.0,5.0,3.0,2.0,0,25.0,10.0,14.0,1.0,5.4815380954084836e-05,0.0003013943313188199,0.0
P812,29.0,5.0,2.0,2.0,1.0,24.0,9.0,13.0,2.0,2.954909542098422e-05,0.00015560307490521992,5.004568503768139e-07
P811,27.0,13.0,9.0,4.0,0,14.0,3.0,10.0,1.0,0.0013983884516128187,0.0009996159824401133,0.0
P810,32.0,22.0,16.0,5.0,1.0,10.0,2.0,5.0,3.0,0.0537929652125096,0.005826181490850683,0.0023042534761899642
E519,26.0,16.0,8.0,7.0,1.0,10.0,3.0,7.0,1.0,9.696231101875034e-05,0.00033428066825227855,0.0
E518,31.0,22.0,16.0,2.0,4.0,9.0,1.0,6.0,2.0,0.0013927222898158273,0.002529591401872321,1.1677326508792324e-05
E511,32.0,26.0,16.0,7.0,3.0,6.0,1.0,4.0,1.0,0.003604421430972684,0.0025286310504374827,1.2177783359169136e-05
E510,28.0,20.0,8.0,8.0,4.0,8.0,1.0,6.0,1.0,8.458972390908724e-05,0.0012297354600107257,2.91933162719808e-06
E513,28.0,4.0,4.0,0,0,24.0,11.0,13.0,1.0,3.8162207645173034e-05,0.0,0.0
E512,29.0,17.0,13.0,4.0,0,12.0,3.0,7.0,2.0,0.0014898762320288673,0.0009261294422689651,0.0
E515,33.0,19.0,11.0,3.0,5.0,14.0,5.0,8.0,1.0,0.003521439704253587,0.00021304410906864505,2.677444149515954e-05
E514,25.0,5.0,3.0,2.0,0,20.0,6.0,14.0,1.0,3.0523707287856403e-06,3.209896995525909e-06,0.0
E517,26.0,3.0,2.0,1.0,0,23.0,9.0,13.0,1.0,0.00017805937749495513,2.681806132527073e-05,0.0
E516,28.0,10.0,6.0,3.0,1.0,18.0,6.0,11.0,1.0,0.0001031532908412013,0.00035077658795023176,2.919331627198081e-06
G548,27.0,1.0,1.0,0,0,26.0,10.0,15.0,1.0,0.0,0.0,0.0
G549,33.0,30.0,15.0,8.0,7.0,3.0,1.0,3.0,1.0,0.0006301125692651852,0.0005702647221894969,0.043793811243824095
G540,26.0,7.0,6.0,1.0,0,19.0,6.0,13.0,1.0,0.00035691036063539535,1.4699806328443462e-05,0.0
G541,30.0,10.0,6.0,2.0,2.0,20.0,7.0,11.0,2.0,1.4371090142985287e-05,1.4971189987418065e-05,0.0015060247998389456
G543,23.0,10.0,7.0,2.0,1.0,13.0,2.0,11.0,1.0,0.0002512985924993502,6.786413203520476e-05,0.0
G544,31.0,27.0,13.0,11.0,3.0,4.0,2.0,2.0,1.0,5.834449815104364e-05,6.444775059180406e-05,0.0035394810742900157
G545,27.0,10.0,6.0,3.0,1.0,17.0,3.0,13.0,1.0,8.055268894430853e-05,0.00015491062544638502,0.0
G546,29.0,18.0,11.0,6.0,1.0,11.0,3.0,6.0,2.0,0.00040863043202815354,0.0004855019831797539,1.8683722414067719e-06
G547,28.0,14.0,10.0,3.0,1.0,14.0,2.0,9.0,3.0,0.0002901755029771423,0.00027047116015108466,0.0
M511,32.0,18.0,10.0,6.0,2.0,14.0,6.0,7.0,1.0,0.02098592351451112,0.021017551124828896,0.1612291140172158
M510,30.0,17.0,8.0,7.0,2.0,13.0,4.0,7.0,2.0,0.001015231412820332,0.03713628175360237,0.36465433078342774
M513,29.0,18.0,11.0,6.0,1.0,11.0,3.0,7.0,1.0,0.002889714624938608,0.002309454981246196,0.0
M512,31.0,19.0,13.0,4.0,2.0,12.0,4.0,6.0,2.0,0.03492311931051285,0.037525369674983725,0.0
M515,33.0,22.0,15.0,2.0,5.0,11.0,1.0,7.0,3.0,0.026158792079486345,0.01532876943634134,1.0
M514,29.0,11.0,4.0,6.0,1.0,18.0,6.0,11.0,1.0,0.00024096968997926207,0.005437970667651284,0.0
M517,30.0,14.0,7.0,7.0,0,16.0,7.0,9.0,1.0,1.0,1.0,0.0
M516,28.0,8.0,7.0,1.0,0,20.0,6.0,14.0,1.0,0.013586351923867873,1.820267865653901e-05,0.0
M519,34.0,24.0,13.0,8.0,3.0,10.0,1.0,8.0,1.0,0.037390945248159294,0.0489401152141722,0.0
M518,30.0,14.0,8.0,4.0,2.0,16.0,7.0,7.0,2.0,0.016851811520397934,0.019464173164502732,0.0
C812,28.0,12.0,7.0,5.0,0,16.0,4.0,10.0,2.0,4.104941021385128e-06,6.726966488842743e-07,0.0
C813,25.0,11.0,5.0,6.0,0,14.0,5.0,9.0,1.0,4.132206460500772e-07,2.2947677067654967e-06,0.0
C810,29.0,21.0,14.0,6.0,1.0,8.0,2.0,5.0,1.0,1.8709231289468162e-05,4.247240798689161e-06,0.0
C811,30.0,17.0,12.0,5.0,0,13.0,4.0,7.0,2.0,4.90815409298527e-06,4.604307903774178e-06,0.0
C816,30.0,20.0,9.0,7.0,4.0,10.0,1.0,10.0,1.0,3.069520325213215e-06,2.25738578852413e-06,0.0
C817,31.0,19.0,15.0,4.0,0,12.0,4.0,8.0,1.0,1.494027575054576e-05,3.026382676031228e-06,0.0
C814,26.0,17.0,11.0,6.0,0,9.0,1.0,7.0,1.0,2.7709009835838203e-06,1.1035986663083386e-06,0.0
C815,28.0,9.0,5.0,4.0,0,19.0,6.0,12.0,1.0,1.0045789043721416e-05,1.9053163513108229e-06,0.0
C818,28.0,9.0,6.0,3.0,0,19.0,7.0,12.0,1.0,6.246816899625093e-06,6.831543378161693e-07,0.0
C819,27.0,11.0,5.0,6.0,0,16.0,5.0,11.0,1.0,5.646265850509162e-07,8.195960910002471e-07,0.0
Q645,29.0,11.0,6.0,5.0,0,18.0,8.0,9.0,1.0,0.0013655077888961222,0.0012447360297045444,0.0
Q644,32.0,25.0,11.0,12.0,2.0,7.0,1.0,6.0,1.0,0.0006971453348131603,0.0030217475578875703,0.0
Q647,31.0,23.0,10.0,8.0,5.0,8.0,1.0,7.0,1.0,0.0002877205018779293,0.000593736946995208,0.00021389525785105024
Q646,30.0,12.0,5.0,5.0,2.0,18.0,7.0,11.0,1.0,0.00029413835013917053,0.00233745856428749,0.0
Q641,33.0,21.0,15.0,6.0,0,12.0,3.0,8.0,1.0,0.0060452492310548965,0.008606936450129495,0.0
Q640,34.0,32.0,18.0,8.0,6.0,2.0,1.0,1.0,1.0,0.0024659180192548413,0.0022444514857191743,0.0005078636117623907
Q643,32.0,21.0,10.0,8.0,3.0,11.0,2.0,9.0,1.0,0.002135265443322023,0.0011030972407457674,2.0018274015072557e-06
Q642,31.0,13.0,6.0,7.0,0,18.0,7.0,11.0,1.0,3.456812317203432e-05,0.00162366220831796,0.0
Q649,27.0,6.0,3.0,2.0,1.0,21.0,5.0,14.0,2.0,0.0003737183633987741,3.054909567571357e-05,0.0
Q648,33.0,25.0,15.0,7.0,3.0,8.0,1.0,8.0,1.0,0.001728387747163859,0.0013802134552108633,0.0
J679,29.0,16.0,9.0,7.0,0,13.0,5.0,8.0,1.0,9.432066704608021e-05,0.00026411399838847303,0.0
J678,30.0,18.0,12.0,4.0,2.0,12.0,3.0,8.0,1.0,0.00039493257166866403,0.0004428386079383868,0.0
J671,28.0,22.0,14.0,6.0,2.0,6.0,1.0,3.0,2.0,0.00034382532753601965,7.01265134125439e-05,2.0018274015072557e-06
J670,31.0,13.0,11.0,2.0,0,18.0,7.0,8.0,3.0,0.00015629867226593403,5.7955218671796155e-05,0.0
J673,31.0,21.0,14.0,5.0,2.0,10.0,3.0,4.0,3.0,0.0006905021202157798,0.00037194212802155635,0.0
J672,29.0,17.0,9.0,5.0,3.0,12.0,3.0,7.0,2.0,0.00011677540145785268,5.179134760663763e-05,5.755253779333361e-06
J675,32.0,22.0,11.0,5.0,6.0,10.0,2.0,5.0,3.0,6.292298435356051e-05,9.083153305437284e-05,0.0
J674,31.0,14.0,8.0,3.0,3.0,17.0,6.0,8.0,3.0,8.318953917639882e-05,0.00044116235918058847,0.0
J677,26.0,14.0,7.0,7.0,0,12.0,4.0,7.0,1.0,6.47769751204325e-05,4.8002683176004685e-05,0.0
J676,32.0,16.0,14.0,1.0,1.0,16.0,4.0,8.0,4.0,0.0005409583173310763,5.2903223319926555e-05,0.0
D518,30.0,27.0,15.0,10.0,2.0,3.0,1.0,2.0,1.0,5.538094083121907e-05,9.809466294920851e-05,0.0
D519,27.0,11.0,8.0,3.0,0,16.0,4.0,12.0,1.0,1.1399478632565938e-05,7.4779073551399355e-06,0.0
D512,28.0,12.0,9.0,3.0,0,16.0,7.0,7.0,2.0,2.0518522086683146e-05,1.0874684552387033e-05,0.0
D513,26.0,11.0,8.0,2.0,1.0,15.0,3.0,10.0,2.0,6.69235985222916e-06,3.981257094883747e-06,0.0
D510,26.0,18.0,9.0,7.0,2.0,8.0,2.0,5.0,1.0,1.4196554894247055e-05,4.0566598669072125e-05,0.0
D511,28.0,22.0,15.0,5.0,2.0,6.0,1.0,6.0,1.0,4.539737021257122e-05,3.7817559778481564e-05,0.0
D516,29.0,18.0,9.0,6.0,3.0,11.0,3.0,8.0,1.0,1.332506630901656e-05,1.716031614880604e-05,0.0
D517,25.0,6.0,5.0,1.0,0,19.0,3.0,16.0,1.0,2.123010834273054e-06,7.147167729123243e-09,0.0
D514,25.0,2.0,1.0,1.0,0,23.0,9.0,14.0,1.0,1.5550340556161114e-07,1.2093506979335199e-06,0.0
D515,32.0,22.0,14.0,4.0,4.0,10.0,2.0,6.0,2.0,0.00013201005385350627,9.538064351144563e-06,5.004568503768139e-07
D776,27.0,19.0,9.0,9.0,1.0,8.0,1.0,6.0,1.0,3.738896730776111e-05,5.325365681322554e-05,0.0
D777,26.0,9.0,8.0,1.0,0,17.0,4.0,13.0,1.0,2.9302780292383724e-05,2.063354394776839e-06,0.0
D774,28.0,11.0,7.0,4.0,0,17.0,3.0,8.0,6.0,1.3766929204529754e-05,1.1805357061763773e-06,0.0
D775,29.0,14.0,8.0,5.0,1.0,15.0,4.0,9.0,2.0,2.2506427543582905e-05,2.973716027279645e-06,0.0
D772,30.0,14.0,8.0,4.0,2.0,16.0,6.0,8.0,2.0,6.009097263874366e-06,4.248220634679583e-05,1.876713188913052e-05
D773,26.0,19.0,12.0,6.0,1.0,7.0,1.0,6.0,1.0,4.067664345412686e-06,1.7876019038949747e-06,0.0
D771,28.0,14.0,6.0,6.0,2.0,14.0,7.0,6.0,1.0,5.4780131813749844e-05,9.580541753614097e-05,0.0
D778,33.0,25.0,17.0,8.0,0,8.0,6.0,2.0,1.0,0.00012825358156558488,6.097313150022778e-05,0.0
D779,29.0,11.0,7.0,2.0,2.0,18.0,4.0,9.0,5.0,1.2773466004648069e-05,4.314554192668279e-05,5.2247695179339376e-05
L512,29.0,7.0,6.0,1.0,0,22.0,11.0,10.0,1.0,0.004506926957396251,0.0018665679731797978,0.0
L513,29.0,12.0,6.0,5.0,1.0,17.0,6.0,11.0,1.0,0.0015124443329050299,0.004274345386276995,0.0250601765998788
L510,29.0,22.0,9.0,9.0,4.0,7.0,1.0,5.0,1.0,0.01004735306179424,0.011655921052766992,0.0
L511,30.0,20.0,11.0,7.0,2.0,10.0,5.0,4.0,1.0,0.048411787805757084,0.028915447921141427,0.05166359530736957
L516,31.0,16.0,9.0,5.0,2.0,15.0,2.0,10.0,3.0,0.013727244729940745,0.005451531575980825,0.0
L517,29.0,13.0,8.0,3.0,2.0,16.0,4.0,12.0,1.0,0.013858235506823025,0.027060772491865226,0.0
L514,29.0,10.0,6.0,3.0,1.0,19.0,3.0,15.0,1.0,0.0013077708301771588,0.000374120574438005,0.0
L515,34.0,21.0,13.0,2.0,6.0,13.0,3.0,8.0,2.0,0.009140861243185592,0.0019225712358752372,0.033442912253165494
L518,31.0,16.0,14.0,2.0,0,15.0,5.0,7.0,3.0,0.01155064960351698,0.0012708062980507223,0.0
L519,30.0,19.0,11.0,7.0,1.0,11.0,2.0,8.0,1.0,0.0036237970034109193,0.004053565341426821,0.0
K513,28.0,13.0,8.0,3.0,2.0,15.0,6.0,7.0,2.0,0.00011932039268929736,0.00023602057134693925,0.0
K512,28.0,11.0,8.0,3.0,0,17.0,9.0,7.0,1.0,9.351640936424941e-05,0.000540779630321804,0.0
K511,31.0,19.0,12.0,4.0,3.0,12.0,2.0,7.0,3.0,0.0011976121953252814,0.0004576732176512429,0.00033897610665522854
K510,28.0,12.0,6.0,4.0,2.0,16.0,4.0,10.0,2.0,0.0003437710898854168,0.0002032843657624568,0.0
O508,31.0,2.0,2.0,0,0,29.0,8.0,18.0,3.0,1.204377948970026e-06,0.0,0.0
K516,28.0,10.0,6.0,2.0,2.0,18.0,5.0,12.0,1.0,0.0002668762420035425,0.0003189320295987491,0.0
K515,31.0,22.0,15.0,3.0,4.0,9.0,1.0,5.0,3.0,0.0005978467499634376,0.00017182333791655486,0.00033697427925372136
K514,27.0,11.0,4.0,5.0,2.0,16.0,5.0,10.0,1.0,6.534537666060992e-06,0.00018743675744509457,0.0
O504,32.0,17.0,11.0,3.0,3.0,15.0,6.0,6.0,3.0,0.0007192878095795634,6.82911805552122e-05,0.0023129614253865204
O505,23.0,8.0,5.0,3.0,0,15.0,4.0,9.0,2.0,1.2329820380249101e-06,1.941875520420495e-06,0.0
O506,28.0,13.0,6.0,6.0,1.0,15.0,3.0,11.0,1.0,1.9179934980618622e-06,1.4902795239853241e-05,0.0
O507,32.0,7.0,4.0,3.0,0,25.0,9.0,15.0,1.0,8.421799681896544e-06,5.769141337047749e-05,0.0
O502,29.0,8.0,6.0,0,2.0,21.0,9.0,10.0,2.0,4.318945192780046e-06,0.0,0.0003962617341283613
O503,33.0,23.0,12.0,7.0,4.0,10.0,4.0,4.0,2.0,0.0001260034815795442,0.00024051014093107403,0.0001285340010717784
H608,28.0,10.0,7.0,3.0,0,18.0,2.0,14.0,2.0,0.00032447756829944276,0.0005443272051700656,0.0
H602,28.0,16.0,10.0,6.0,0,12.0,3.0,8.0,1.0,7.876198636517674e-05,0.00011247352010332786,0.0
H603,29.0,15.0,11.0,3.0,1.0,14.0,6.0,7.0,1.0,0.0008865049837359461,0.0001322924881404048,0.0
H600,26.0,13.0,6.0,6.0,1.0,13.0,5.0,7.0,1.0,9.367679337509536e-05,7.503888204727368e-06,0.0
H601,28.0,4.0,3.0,1.0,0,24.0,7.0,14.0,3.0,4.459379360713432e-05,3.740262046068479e-06,0.0
H606,28.0,14.0,12.0,1.0,1.0,14.0,3.0,10.0,1.0,0.00013377840818476957,1.6039692050687437e-05,0.0
H607,31.0,23.0,11.0,9.0,3.0,8.0,2.0,2.0,4.0,0.003196642802280978,0.001605676059627317,0.0
