ID,Games,Wins,Home Wins,Away Wins,Neutral Wins,Losses,Home Losses,Away Losses,Neutral Losses
K632,31,14,9,4,1,17,2,13,2
K633,27,1,1,0,0,26,11,15,0
K630,26,8,4,4,0,18,5,13,0
K631,27,17,9,6,2,10,1,7,2
K638,26,11,5,5,1,15,5,8,2
K639,32,24,12,8,4,8,2,5,1
J567,26,9,8,1,0,17,4,13,0
O748,28,12,7,5,0,16,5,7,4
O749,29,14,9,3,2,15,5,9,1
O742,30,7,6,1,0,23,10,12,1
O743,34,26,14,7,5,8,1,6,1
O740,29,17,11,6,0,12,3,8,1
O741,32,23,13,8,2,9,2,6,1
O746,31,14,12,1,1,17,6,9,2
O747,29,15,7,7,1,14,3,10,1
O744,33,17,7,8,2,16,6,9,1
O745,34,23,12,10,1,11,3,7,1
Q595,33,24,15,5,4,9,2,5,2
Q594,28,8,2,5,1,20,9,9,2
Q597,31,11,7,3,1,20,5,12,3
Q596,29,10,9,1,0,19,6,13,0
Q591,31,14,8,5,1,17,5,11,1
Q590,29,10,5,4,1,19,5,11,3
Q593,31,8,3,3,2,23,8,12,3
Q592,33,23,14,4,5,10,2,7,1
Q599,31,10,6,2,2,21,8,12,1
Q598,29,13,7,5,1,16,5,10,1
A658,28,17,10,7,0,11,2,8,1
A659,28,22,13,8,1,6,1,4,1
A652,27,16,9,6,1,11,3,5,3
A653,26,11,5,5,1,15,6,6,3
A650,27,10,6,2,2,17,5,9,3
A651,30,19,10,7,2,11,4,5,2
A657,28,15,7,6,2,13,6,6,1
A654,26,7,5,2,0,19,6,12,1
A655,28,11,10,1,0,17,8,7,2
I667,29,11,9,1,1,18,2,15,1
I666,28,21,15,6,0,7,0,5,2
I665,29,8,3,4,1,21,9,11,1
I664,24,8,7,1,0,16,3,13,0
I663,29,10,8,2,0,19,7,10,2
I662,30,19,12,4,3,11,4,5,2
I661,29,12,8,4,0,17,5,8,4
I660,28,17,13,4,0,11,3,6,2
I669,28,17,9,6,2,11,3,6,2
I668,29,13,10,3,0,16,8,6,2
J836,31,19,10,8,1,12,2,7,3
J835,28,20,13,6,1,8,1,6,1
J834,26,9,7,2,0,17,4,12,1
J833,27,5,4,1,0,22,6,13,3
J832,25,7,4,3,0,18,7,11,0
J831,28,15,12,3,0,13,3,8,2
J830,29,14,10,2,2,15,5,9,1
J839,31,26,16,8,2,5,0,4,1
J838,30,13,6,7,0,17,6,11,0
H598,28,11,7,3,1,17,5,10,2
H599,29,12,7,5,0,17,4,10,3
H596,28,2,1,1,0,26,13,13,0
H597,28,20,14,6,0,8,1,7,0
H594,28,7,4,2,1,21,10,11,0
H595,29,14,12,1,1,15,5,8,2
H592,31,24,15,7,2,7,1,3,3
H593,29,17,9,7,1,12,4,7,1
H590,27,6,3,1,2,21,6,15,0
R542,28,11,6,5,0,17,7,8,2
R541,31,18,11,7,0,13,3,9,1
R540,30,11,6,4,1,19,7,9,3
R547,30,11,7,4,0,19,9,9,1
R546,32,21,12,5,4,11,3,6,2
R545,28,16,8,6,2,12,3,8,1
R544,30,13,6,7,0,17,6,10,1
R549,33,22,13,4,5,11,5,5,1
R548,28,7,5,2,0,21,5,15,1
E548,27,9,6,3,0,18,5,12,1
E549,31,28,14,10,4,3,1,1,1
C579,25,14,7,7,0,11,4,7,0
C578,30,11,7,2,2,19,6,10,3
C575,27,3,3,0,0,24,9,13,2
C574,27,22,11,11,0,5,2,3,0
C577,31,28,17,9,2,3,0,2,1
C576,28,13,6,6,1,15,3,9,3
C571,24,6,4,2,0,18,5,13,0
C570,27,18,11,6,1,9,2,7,0
C573,29,6,3,3,0,23,10,9,4
E545,26,6,4,1,1,20,5,12,3
M542,26,10,6,3,1,16,5,11,0
M543,30,9,5,3,1,21,6,14,1
M540,29,9,6,3,0,20,8,11,1
M541,31,6,5,0,1,25,9,15,1
M546,33,20,13,4,3,13,3,7,3
M547,29,16,11,4,1,13,3,7,3
M544,30,14,8,6,0,16,6,10,0
M545,26,6,5,1,0,20,6,14,0
M548,25,8,4,3,1,17,4,13,0
M549,31,13,10,3,0,18,7,10,1
K849,30,19,14,2,3,11,2,8,1
K848,28,21,13,7,1,7,1,6,0
K841,28,11,8,2,1,17,5,9,3
K840,30,24,17,6,1,6,2,3,1
K843,29,19,12,5,2,10,2,4,4
K842,25,8,5,3,0,17,7,10,0
K845,28,20,12,8,0,8,2,6,0
K844,30,14,10,2,2,16,4,10,2
K847,28,8,5,3,0,20,8,12,0
K846,31,23,13,8,2,8,2,3,3
A582,24,1,0,1,0,23,10,12,1
A583,27,16,10,5,1,11,3,8,0
A852,26,11,9,2,0,15,4,10,1
A581,27,22,11,8,3,5,1,4,0
A586,25,5,3,2,0,20,8,10,2
A587,27,13,9,4,0,14,5,8,1
L699,31,27,14,10,3,4,1,2,1
L698,29,15,10,2,3,14,4,8,2
L690,29,6,4,2,0,23,8,11,4
L693,30,13,6,6,1,17,3,10,4
L692,28,12,5,5,2,16,7,9,0
L695,33,18,13,2,3,15,6,7,2
B798,26,12,10,2,0,14,4,10,0
B799,28,9,6,3,0,19,7,12,0
B792,26,13,7,6,0,13,4,7,2
B793,27,16,12,4,0,11,1,9,1
B790,27,11,11,0,0,16,6,10,0
B791,27,9,6,2,1,18,4,14,0
B796,28,19,9,9,1,9,3,4,2
B797,25,9,6,3,0,16,5,11,0
B794,27,9,7,2,0,18,8,9,1
B795,27,15,12,3,0,12,1,11,0
Q697,16,1,0,1,0,15,3,11,1
Q694,28,13,4,6,3,15,3,11,1
Q695,34,22,13,5,4,12,6,4,2
Q692,28,2,1,1,0,26,11,15,0
Q693,29,9,5,4,0,20,5,13,2
Q690,30,4,3,1,0,26,11,14,1
Q698,30,12,9,3,0,18,8,9,1
Q699,31,25,14,9,2,6,2,2,2
I780,30,18,12,4,2,12,3,6,3
I781,28,16,8,5,3,12,3,7,2
I782,29,17,9,6,2,12,2,8,2
I783,30,29,14,10,5,1,0,1,0
I784,25,10,6,4,0,15,6,8,1
I785,30,10,5,4,1,20,9,10,1
I786,28,21,14,6,1,7,3,3,1
I787,22,11,6,5,0,11,3,8,0
I788,29,12,8,3,1,17,9,7,1
I789,28,15,8,6,1,13,5,5,3
J628,32,21,13,3,5,11,3,6,2
J629,29,18,13,4,1,11,3,7,1
J622,26,13,8,5,0,13,4,8,1
J623,33,32,15,8,9,1,0,1,0
J620,28,7,5,2,0,21,6,13,2
J621,25,7,5,1,1,18,6,11,1
J626,31,11,10,0,1,20,4,12,4
J627,31,15,9,3,3,16,4,11,1
J624,29,16,9,5,2,13,5,7,1
J625,28,15,12,2,1,13,3,8,2
D707,27,15,10,4,1,12,3,9,0
D705,27,12,4,8,0,15,4,9,2
D704,29,17,10,6,1,12,0,9,3
D703,30,14,10,2,2,16,2,10,4
D702,29,21,10,7,4,8,1,6,1
D701,31,23,18,3,2,8,1,6,1
D700,27,4,3,0,1,23,7,14,2
D708,33,24,15,7,2,9,3,5,1
C761,24,4,2,2,0,20,8,12,0
C762,24,11,6,5,0,13,4,9,0
C764,28,14,10,4,0,14,6,6,2
C765,25,9,7,2,0,16,4,12,0
C766,29,17,13,4,0,12,3,9,0
C767,27,17,12,4,1,10,4,5,1
C768,27,21,14,7,0,6,1,5,0
C769,30,23,13,5,5,7,1,5,1
K548,30,11,6,3,2,19,2,15,2
K549,30,18,13,3,2,12,4,7,1
K544,29,18,11,7,0,11,4,7,0
K545,25,10,4,6,0,15,5,9,1
K546,30,18,8,9,1,12,6,5,1
K547,28,15,9,4,2,13,3,8,2
K540,28,10,5,5,0,18,8,9,1
K541,29,9,4,4,1,20,9,10,1
K543,26,3,2,1,0,23,10,13,0
F833,29,5,4,0,1,24,7,14,3
F832,26,7,5,2,0,19,6,12,1
F831,27,8,6,1,1,19,9,10,0
F830,28,20,14,5,1,8,1,7,0
F836,28,7,5,2,0,21,8,12,1
F835,28,22,11,9,2,6,2,4,0
F834,27,5,3,2,0,22,8,11,3
F839,29,19,13,6,0,10,3,6,1
F838,29,16,11,4,1,13,3,9,1
R756,28,8,4,4,0,20,9,9,2
R757,29,9,6,3,0,20,6,13,1
R754,30,20,12,4,4,10,1,6,3
R755,29,13,6,6,1,16,7,5,4
R752,31,10,6,4,0,21,6,12,3
R753,32,14,8,4,2,18,6,9,3
R750,29,9,5,3,1,20,7,13,0
R751,31,14,6,6,2,17,6,10,1
R758,30,19,12,7,0,11,5,5,1
R759,31,17,9,7,1,14,3,10,1
F537,26,18,11,7,0,8,1,6,1
O605,31,11,8,1,2,20,5,12,3
O604,31,14,12,0,2,17,4,12,1
F533,27,12,7,4,1,15,4,11,0
O608,27,6,3,2,1,21,7,13,1
O720,34,27,17,6,4,7,1,5,1
O721,31,13,11,1,1,18,4,10,4
O722,32,22,15,3,4,10,1,7,2
O723,34,26,15,8,3,8,0,6,2
O724,32,19,9,8,2,13,3,8,2
O725,32,16,11,4,1,16,8,7,1
O726,31,14,9,4,1,17,6,9,2
O727,31,20,11,9,0,11,4,6,1
O728,28,6,3,3,0,22,10,12,0
O729,31,11,7,3,1,20,9,8,3
I648,27,8,6,1,1,19,6,13,0
I645,31,17,12,4,1,14,2,10,2
I644,28,18,11,5,2,10,1,9,0
I647,26,5,4,1,0,21,8,13,0
I646,26,5,3,1,1,21,9,12,0
I641,30,10,5,4,1,20,8,6,6
I640,30,26,11,7,8,4,2,2,0
I643,25,7,7,0,0,18,5,11,2
I642,26,16,9,7,0,10,2,7,1
A632,27,14,5,8,1,13,2,8,3
A633,28,15,10,4,1,13,3,9,1
A634,25,8,5,1,2,17,4,13,0
A635,30,10,5,2,3,20,8,8,4
A636,29,25,15,8,2,4,1,2,1
A637,27,16,10,5,1,11,4,6,1
J815,27,15,8,4,3,12,2,10,0
A639,26,13,9,3,1,13,4,8,1
J817,28,15,8,6,1,13,6,6,1
J816,29,19,11,7,1,10,2,7,1
J811,29,19,10,5,4,10,1,9,0
J810,28,18,12,6,0,10,3,5,2
J813,28,10,7,2,1,18,5,12,1
J812,24,5,3,2,0,19,7,12,0
R569,31,17,13,2,2,14,4,8,2
R568,32,25,11,9,5,7,1,4,2
R561,30,12,3,7,2,18,10,8,0
R560,31,7,3,4,0,24,7,14,3
R563,26,10,5,3,2,16,4,11,1
R562,34,27,15,7,5,7,2,5,0
R565,29,12,4,5,3,17,7,10,0
R564,30,12,4,6,2,18,7,10,1
R567,27,8,5,3,0,19,7,12,0
R566,27,12,8,4,0,15,4,11,0
D534,28,4,2,2,0,24,9,13,2
D535,29,20,12,6,2,9,3,4,2
D824,27,15,13,2,0,12,4,7,1
E520,29,21,11,6,4,8,2,6,0
E521,28,13,10,2,1,15,7,7,1
E522,26,5,4,1,0,21,9,12,0
E523,29,14,7,5,2,15,2,12,1
E526,27,12,7,5,0,15,7,8,0
E527,30,11,7,1,3,19,8,9,2
E528,29,7,4,2,1,22,7,11,4
D530,28,17,13,3,1,11,2,8,1
C519,26,15,9,6,0,11,2,9,0
C518,28,15,11,3,1,13,3,7,3
C513,28,15,9,5,1,13,7,6,0
C512,31,18,14,4,0,13,4,7,2
C511,31,27,15,10,2,4,0,2,2
D533,27,14,7,4,3,13,3,8,2
C517,26,7,5,2,0,19,8,11,0
C516,29,20,12,8,0,9,2,7,0
C515,30,23,15,5,3,7,0,5,2
C514,25,3,2,1,0,22,6,16,0
G517,26,10,6,4,0,16,6,9,1
G516,29,13,7,3,3,16,4,9,3
G515,29,14,11,3,0,15,5,7,3
G514,28,2,2,0,0,26,7,19,0
G513,27,16,9,7,0,11,2,8,1
G512,28,14,11,2,1,14,5,8,1
G511,31,22,9,6,7,9,4,5,0
G510,26,8,5,3,0,18,6,11,1
G519,29,11,7,3,1,18,4,11,3
G518,28,12,11,0,1,16,5,9,2
M528,31,14,7,6,1,17,6,10,1
M529,30,13,8,4,1,17,5,10,2
M520,30,6,5,1,0,24,10,13,1
M521,30,20,11,6,3,10,4,4,2
M522,32,24,10,9,5,8,1,5,2
M523,29,9,4,4,1,20,8,10,2
M524,30,14,9,5,0,16,6,10,0
M526,32,24,10,12,2,8,5,3,0
M527,31,14,11,2,1,17,8,7,2
Q678,31,15,7,8,0,16,7,6,3
Q679,32,12,7,5,0,20,5,12,3
Q674,33,20,12,4,4,13,2,8,3
Q675,32,21,15,3,3,11,3,6,2
Q676,34,30,16,7,7,4,1,3,0
Q677,30,10,6,2,2,20,7,13,0
Q670,32,23,14,5,4,9,1,6,2
Q671,34,27,17,7,3,7,1,4,2
Q672,30,24,13,10,1,6,1,4,1
Q673,33,19,13,3,3,14,6,6,2
J640,30,25,14,7,4,5,1,3,1
J641,29,10,4,5,1,19,7,9,3
J642,27,8,6,2,0,19,6,13,0
J643,25,14,8,6,0,11,4,7,0
J644,28,13,7,5,1,15,5,10,0
J645,27,12,7,5,0,15,5,10,0
J646,26,14,10,4,0,12,2,9,1
J647,30,10,8,1,1,20,5,13,2
J648,28,13,9,4,0,15,3,11,1
J649,30,1,1,0,0,29,10,15,4
D758,29,14,10,3,1,15,4,9,2
D813,28,19,10,8,1,9,2,4,3
D812,26,12,7,5,0,14,5,9,0
D811,29,13,10,2,1,16,2,12,2
D810,30,22,16,5,1,8,1,5,2
D817,27,15,9,6,0,12,6,5,1
D816,28,11,7,3,1,17,4,10,3
D815,27,7,5,2,0,20,7,13,0
D814,28,10,6,4,0,18,4,14,0
D819,24,9,5,4,0,15,5,10,0
D818,27,15,10,5,0,12,5,7,0
D754,25,3,3,0,0,22,11,11,0
L539,33,16,8,3,5,17,7,8,2
D729,27,13,8,4,1,14,6,7,1
D728,26,21,11,9,1,5,2,2,1
D725,26,15,9,6,0,11,5,6,0
D724,28,17,10,5,2,11,2,8,1
D727,25,12,9,3,0,13,2,10,1
D726,25,11,11,0,0,14,3,9,2
D721,29,19,13,6,0,10,4,3,3
D720,31,23,14,5,4,8,1,7,0
D723,31,23,12,7,4,8,2,5,1
D722,31,21,11,6,4,10,3,7,0
C749,29,13,7,5,1,16,6,9,1
C746,29,14,10,2,2,15,5,9,1
C747,28,22,12,10,0,6,1,5,0
C744,27,18,11,7,0,9,3,6,0
C745,26,7,2,5,0,19,10,9,0
C742,27,5,3,1,1,22,9,10,3
C743,29,22,13,6,3,7,1,6,0
C740,26,18,12,6,0,8,1,7,0
C741,30,22,12,8,2,8,2,5,1
K568,27,17,11,4,2,10,1,9,0
K569,30,13,11,2,0,17,5,9,3
K562,28,19,14,5,0,9,1,7,1
K560,30,12,7,5,0,18,2,12,4
K561,27,12,6,5,1,15,5,10,0
K566,28,13,5,7,1,15,5,9,1
K567,27,6,4,2,0,21,6,12,3
K564,28,15,6,7,2,13,5,6,2
K565,27,10,5,4,1,17,6,9,2
K574,30,14,12,2,0,16,1,13,2
C755,29,19,10,9,0,10,4,6,0
C754,27,12,6,5,1,15,7,7,1
F819,26,11,7,4,0,15,3,12,0
F818,29,20,13,6,1,9,3,5,1
F811,28,15,8,5,2,13,3,7,3
F810,29,21,12,8,1,8,4,3,1
F813,29,18,11,6,1,11,4,6,1
F812,26,9,7,2,0,17,4,13,0
F815,29,18,9,6,3,11,1,10,0
F814,26,13,7,6,0,13,2,10,1
F817,27,14,11,3,0,13,3,8,2
F816,29,19,11,6,2,10,1,7,2
L718,32,18,9,6,3,14,2,10,2
L719,31,18,10,4,4,13,2,9,2
L714,30,17,9,6,2,13,4,8,1
L715,29,11,9,1,1,18,8,8,2
L716,31,16,8,6,2,15,3,10,2
L717,31,24,18,4,2,7,0,6,1
L710,27,1,1,0,0,26,11,14,1
L711,30,20,10,7,3,10,3,7,0
L712,32,13,10,2,1,19,2,14,3
L713,28,16,9,6,1,12,2,9,1
O708,32,16,13,2,1,16,5,8,3
O709,28,6,3,3,0,22,8,10,4
O706,28,7,5,1,1,21,5,15,1
O707,30,11,6,5,0,19,4,11,4
O704,33,18,8,6,4,15,3,8,4
O705,26,8,6,2,0,18,2,11,5
O702,32,21,11,8,2,11,3,8,0
O703,28,6,4,2,0,22,7,11,4
O700,29,12,8,3,1,17,4,12,1
O701,33,29,17,10,2,4,1,2,1
G852,28,20,12,6,2,8,1,6,1
G853,30,25,13,9,3,5,1,3,1
G850,25,7,5,1,1,18,5,12,1
G851,28,17,11,6,0,11,3,7,1
G854,29,20,10,8,2,9,1,4,4
G855,27,4,4,0,0,23,7,15,1
Q546,30,13,7,6,0,17,7,10,0
Q547,29,8,8,0,0,21,6,14,1
Q816,31,10,5,4,1,21,8,12,1
Q817,32,24,18,5,1,8,1,7,0
Q810,32,18,10,3,5,14,4,7,3
I629,28,16,14,1,1,12,1,10,1
I628,28,16,11,4,1,12,3,7,2
Q540,31,16,10,6,0,15,2,12,1
I623,30,24,12,7,5,6,1,2,3
I622,31,24,11,10,3,7,1,3,3
I621,29,11,5,3,3,18,6,7,5
I620,29,13,8,3,2,16,4,11,1
I627,29,11,7,2,2,18,5,12,1
I626,28,9,6,3,0,19,8,9,2
I625,29,14,6,6,2,15,7,6,2
I624,28,9,7,1,1,19,6,12,1
J789,29,16,8,6,2,13,5,6,2
J788,31,18,13,3,2,13,3,9,1
J785,29,12,8,3,1,17,5,11,1
J784,26,9,5,4,0,17,5,12,0
J787,24,16,8,8,0,8,2,6,0
J786,33,27,16,6,5,6,2,3,1
J781,31,23,13,9,1,8,1,4,3
J780,30,9,5,3,1,21,10,9,2
J783,30,18,10,5,3,12,2,5,5
J782,28,15,9,5,1,13,2,10,1
A619,26,7,6,0,1,19,4,14,1
A616,29,16,9,5,2,13,3,8,2
A617,25,15,8,7,0,10,3,7,0
A615,26,8,5,2,1,18,6,9,3
A612,25,14,8,6,0,11,4,7,0
A613,28,10,8,2,0,18,8,8,2
A610,24,7,2,4,1,17,5,10,2
A611,28,6,4,1,1,22,8,12,2
P808,29,10,5,4,1,19,5,11,3
P809,29,18,12,4,2,11,4,6,1
P804,31,19,9,9,1,12,1,10,1
P805,30,22,13,8,1,8,2,5,1
P806,28,8,5,3,0,20,7,11,2
P807,31,12,8,4,0,19,6,12,1
P800,28,7,4,2,1,21,6,13,2
P801,27,10,7,3,0,17,6,10,1
P802,32,19,12,4,3,13,3,8,2
P803,28,3,2,0,1,25,9,13,3
C683,28,12,8,4,0,16,3,13,0
C682,26,3,2,1,0,23,9,14,0
C681,27,16,9,6,1,11,2,9,0
C680,27,13,9,4,0,14,6,7,1
C687,29,26,15,9,2,3,0,2,1
C686,27,13,7,5,1,14,4,10,0
C685,27,6,5,1,0,21,5,16,0
G687,29,17,9,6,2,12,4,8,0
G686,27,3,2,1,0,24,11,13,0
G685,27,11,7,4,0,16,3,11,2
G684,27,4,4,0,0,23,4,16,3
G683,28,3,1,1,1,25,8,15,2
G682,26,15,9,6,0,11,2,8,1
G681,26,17,9,7,1,9,3,4,2
G680,28,14,7,4,3,14,4,8,2
K530,30,20,13,5,2,10,1,8,1
C531,26,6,4,1,1,20,8,10,2
C530,28,14,10,4,0,14,4,9,1
C533,27,12,8,4,0,15,3,11,1
C535,30,20,14,4,2,10,1,8,1
C534,26,13,8,5,0,13,3,10,0
E508,27,17,9,6,2,10,0,9,1
C536,30,9,4,4,1,21,10,9,2
C539,27,12,9,3,0,15,5,10,0
C538,25,11,8,3,0,14,4,10,0
E504,29,13,12,0,1,16,3,10,3
E505,25,15,9,6,0,10,2,8,0
E502,26,6,4,2,0,20,7,11,2
E503,27,16,10,6,0,11,3,8,0
K533,29,25,13,11,1,4,1,3,0
G539,30,22,17,4,1,8,1,6,1
G538,26,14,10,4,0,12,2,9,1
G535,30,25,11,10,4,5,2,2,1
G534,30,12,7,4,1,18,5,11,2
G537,27,8,6,2,0,19,6,12,1
G536,27,16,14,1,1,11,0,10,1
G531,26,16,8,7,1,10,4,6,0
G530,29,9,6,2,1,20,7,10,3
G533,29,13,7,4,2,16,3,11,2
M506,27,17,8,8,1,10,2,7,1
M507,30,15,8,7,0,15,5,9,1
M504,33,17,13,1,3,16,5,9,2
M505,26,11,6,5,0,15,3,9,3
M502,28,14,10,3,1,14,4,7,3
M503,33,23,13,6,4,10,3,5,2
M508,29,6,4,2,0,23,5,14,4
M509,32,21,11,10,0,11,4,7,0
C827,30,18,12,4,2,12,3,7,2
C826,28,20,11,8,1,8,2,5,1
C825,28,9,7,1,1,19,8,11,0
C824,25,11,9,2,0,14,7,7,0
C822,29,22,13,6,3,7,0,7,0
C821,27,24,12,11,1,3,0,3,0
C820,25,15,7,8,0,10,4,6,0
C829,29,12,8,3,1,17,6,10,1
C828,26,15,10,5,0,11,3,8,0
Q658,32,20,9,9,2,12,4,7,1
Q659,32,14,10,2,2,18,4,12,2
Q652,29,17,8,9,0,12,8,3,1
Q653,32,24,10,11,3,8,2,6,0
Q650,32,16,9,4,3,16,4,10,2
Q651,35,26,16,6,4,9,4,5,0
Q657,28,11,6,5,0,17,6,10,1
Q654,29,6,3,3,0,23,9,14,0
Q655,32,18,11,4,3,14,4,8,2
C537,25,4,3,1,0,21,7,13,1
E509,28,10,8,1,1,18,4,13,1
E506,24,10,5,5,0,14,5,7,2
E507,25,9,5,4,0,16,4,11,1
J668,28,16,11,5,0,12,6,5,1
J669,28,18,12,5,1,10,0,8,2
J666,34,19,13,5,1,15,7,5,3
J667,26,14,8,6,0,12,4,7,1
J664,24,9,6,3,0,15,4,11,0
J665,28,2,1,1,0,26,11,14,1
J662,28,16,12,2,2,12,3,7,2
J663,28,16,12,4,0,12,5,5,2
J660,30,18,14,4,0,12,6,5,1
J661,28,6,4,1,1,22,8,13,1
D839,29,16,12,3,1,13,3,8,2
D838,27,9,5,3,1,18,6,11,1
D529,27,17,11,5,1,10,2,7,1
D528,27,9,4,4,1,18,8,7,3
D831,28,13,8,4,1,15,6,8,1
D830,30,14,9,3,2,16,6,8,2
D833,25,4,1,1,2,21,7,12,2
D832,24,9,5,4,0,15,5,9,1
D835,29,13,6,5,2,16,5,10,1
D834,26,14,10,2,2,12,2,10,0
D521,29,5,5,0,0,24,10,11,3
D520,26,15,9,5,1,11,3,8,0
L527,31,20,14,5,1,11,4,6,1
L526,30,16,12,3,1,14,2,11,1
D749,27,15,11,3,1,12,3,8,1
L524,29,13,7,5,1,16,6,9,1
L523,28,7,4,3,0,21,7,13,1
L522,31,22,9,10,3,9,3,6,0
L521,30,14,12,0,2,16,5,10,1
L520,31,9,7,2,0,22,7,11,4
D743,27,15,11,3,1,12,1,10,1
D742,26,16,11,2,3,10,1,7,2
D741,32,20,9,8,3,12,5,7,0
D740,26,18,10,7,1,8,2,4,2
D747,28,16,8,6,2,12,1,9,2
D746,30,18,12,5,1,12,4,7,1
L529,29,11,7,3,1,18,7,10,1
D744,28,12,8,2,2,16,3,12,1
K502,28,22,14,6,2,6,0,5,1
K503,30,21,12,6,3,9,0,7,2
K504,29,17,14,3,0,12,4,7,1
K505,23,11,7,4,0,12,2,9,1
K506,30,12,7,4,1,18,4,12,2
K507,31,21,10,8,3,10,3,7,0
K508,28,8,5,3,0,20,4,15,1
K509,29,12,7,4,1,17,4,12,1
H639,29,20,8,9,3,9,4,4,1
H637,30,13,11,1,1,17,5,9,3
H636,30,23,13,7,3,7,1,2,4
H635,29,12,7,4,1,17,6,8,3
H634,29,19,10,7,2,10,1,7,2
H633,28,12,8,3,1,16,3,9,4
H632,28,10,8,2,0,18,2,16,0
H631,32,19,8,7,4,13,3,8,2
H630,29,9,6,3,0,20,3,15,2
P637,31,21,15,5,1,10,1,5,4
P636,34,32,16,9,7,2,1,1,0
P635,32,21,11,10,0,11,4,6,1
P634,29,4,1,2,1,25,9,15,1
P633,29,18,10,8,0,11,2,8,1
P632,30,15,7,7,1,15,3,11,1
P631,31,17,7,7,3,14,2,9,3
P630,29,17,10,7,0,12,3,8,1
P639,33,22,13,5,4,11,2,8,1
P638,30,7,5,2,0,23,8,14,1
N798,31,6,6,0,0,25,7,17,1
N799,34,12,6,4,2,22,8,12,2
N796,32,13,11,0,2,19,6,11,2
N797,29,20,10,9,1,9,3,5,1
N794,32,23,16,5,2,9,2,5,2
N795,26,10,7,2,1,16,4,10,2
N792,28,10,6,4,0,18,7,11,0
N793,33,22,13,4,5,11,2,6,3
N790,33,21,10,6,5,12,5,5,2
N791,28,11,7,4,0,17,5,12,0
R798,28,15,8,6,1,13,4,9,0
R799,30,17,6,9,2,13,5,8,0
R792,27,10,7,3,0,17,5,12,0
R793,32,16,12,2,2,16,4,8,4
R790,32,20,13,4,3,12,3,7,2
R791,30,16,9,5,2,14,2,10,2
R796,31,11,9,1,1,20,11,8,1
R797,28,7,5,2,0,21,7,13,1
R794,33,18,12,4,2,15,6,6,3
R795,33,11,3,5,3,22,11,8,3
F699,27,9,8,1,0,18,5,12,1
F698,29,13,7,3,3,16,6,10,0
F693,29,12,7,2,3,17,4,11,2
F692,29,17,9,8,0,12,3,9,0
F690,27,4,3,1,0,23,9,12,2
F695,29,13,11,2,0,16,6,8,2
K690,27,16,9,6,1,11,3,6,2
K692,26,8,4,3,1,18,8,10,0
K693,29,6,4,2,0,23,6,16,1
K695,30,21,15,5,1,9,3,5,1
K698,32,19,14,3,2,13,5,6,2
K699,31,26,16,10,0,5,1,3,1
L738,32,21,16,2,3,11,1,8,2
L739,28,13,8,5,0,15,5,10,0
L732,31,8,7,1,0,23,8,13,2
L733,30,17,10,6,1,13,3,9,1
L730,30,8,3,3,2,22,8,12,2
L731,34,27,16,8,3,7,2,3,2
L736,28,11,5,3,3,17,6,9,2
L737,30,18,16,2,0,12,3,7,2
L734,28,6,4,2,0,22,5,15,2
G838,28,19,11,8,0,9,1,7,1
G839,32,20,13,5,2,12,3,7,2
G830,28,17,13,3,1,11,3,7,1
G831,28,10,9,1,0,18,6,10,2
G832,25,7,4,3,0,18,5,11,2
G833,24,8,2,6,0,16,7,8,1
G834,26,10,7,3,0,16,7,8,1
G835,29,26,12,10,4,3,0,3,0
G836,30,17,10,6,1,13,4,8,1
I601,27,7,3,3,1,20,7,13,0
I600,26,18,8,8,2,8,2,5,1
I603,28,13,10,3,0,15,6,8,1
I602,30,21,12,7,2,9,1,7,1
I605,27,18,8,8,2,9,3,5,1
I604,29,16,13,1,2,13,3,9,1
I607,29,27,13,11,3,2,0,0,2
I606,32,23,12,7,4,9,3,5,1
I608,27,9,4,5,0,18,5,11,2
J851,30,15,11,4,0,15,4,10,1
J850,24,10,6,4,0,14,3,10,1
J853,29,17,12,4,1,12,4,7,1
J852,28,15,11,3,1,13,3,8,2
J855,26,3,3,0,0,23,10,12,1
J854,27,11,7,3,1,16,4,10,2
P828,31,23,12,10,1,8,2,4,2
P829,32,21,13,7,1,11,4,5,2
P822,32,29,16,11,2,3,0,3,0
P823,26,15,9,6,0,11,3,8,0
P820,29,16,8,5,3,13,3,10,0
P821,30,12,8,4,0,18,6,9,3
P826,32,21,11,6,4,11,3,8,0
P827,33,23,14,5,4,10,3,5,2
P824,33,24,18,5,1,9,3,5,1
P825,34,23,11,8,4,11,3,6,2
G559,30,24,13,7,4,6,2,3,1
G558,26,10,4,4,2,16,6,9,1
G553,28,8,6,2,0,20,6,13,1
G552,28,12,9,3,0,16,7,9,0
G551,30,13,8,3,2,17,8,7,2
G550,25,13,9,3,1,12,2,8,2
G557,29,11,6,3,2,18,7,9,2
G556,28,14,11,2,1,14,4,9,1
G555,26,15,7,8,0,11,4,6,1
G554,28,20,10,6,4,8,3,4,1
C809,26,15,7,8,0,11,5,6,0
C805,31,20,11,7,2,11,4,5,2
C804,31,15,9,5,1,16,5,9,2
C807,25,7,5,2,0,18,8,10,0
C801,29,7,5,2,0,22,9,11,2
C800,25,6,4,2,0,19,6,12,1
C803,27,3,3,0,0,24,8,16,0
C802,30,18,11,5,2,12,4,6,2
Q630,29,10,7,3,0,19,5,13,1
Q631,30,12,9,3,0,18,5,12,1
Q632,30,6,3,2,1,24,7,16,1
